pan_id,full_sample_id,partner,volume,initial.mass.g,dry.pan.mass.g,burnt.pan.mass.g,,Dry tissue biomass,AFDW (g/ml)
104,POC-476-20220517,sym,5,0.7412,0.7574,0.7516,0.0104,0.0162,0.60708
105,POC-477-20220517,sym,5,0.7441,0.7636,0.7566,0.0125,0.0195,0.61228
106,POC-478-20220517,sym,5,0.7545,0.7684,0.7651,0.0106,0.0139,0.61538
107,POC-479-20220517,sym,5,0.73,0.7448,0.7398,0.0098,0.0148,0.59684
108,POC-480-20220517,sym,5,0.7585,0.7715,0.7689,0.0104,0.013,0.61772
109,POC-481-20220517,sym,5,0.7295,0.7438,0.7402,0.0107,0.0143,0.59576
110,POC-482-20220517,sym,5,0.7416,0.7557,0.7524,0.0108,0.0141,0.60522
111,POC-483-20220517,sym,5,0.7453,0.7617,0.7569,0.0116,0.0164,0.61032
112,POC-484-20220517,sym,5,0.7319,0.7461,0.7427,0.0108,0.0142,0.59756
113,POC-485-20220517,sym,5,0.7432,0.7558,0.7531,0.0099,0.0126,0.60518
114,POC-466-20220414,sym,5,0.7345,0.749,0.7451,0.0106,0.0145,0.59998
115,POC-467-20220414,sym,5,0.7408,0.7553,0.7517,0.0109,0.0145,0.60496
116,POC-468-20220414,sym,5,0.7397,0.7597,0.7522,0.0125,0.02,0.60926
117,POC-469-20220414,sym,5,0.7371,0.7499,0.7467,0.0096,0.0128,0.60056
118,POC-470-20220414,sym,5,0.7433,0.7567,0.7535,0.0102,0.0134,0.606
119,POC-471-20220414,sym,5,0.7431,0.7597,0.7541,0.011,0.0166,0.60888
120,POC-472-20220414,sym,5,0.7275,0.7462,0.7398,0.0123,0.0187,0.59824
121,POC-473-20220414,sym,5,0.7341,0.7507,0.745,0.0109,0.0166,0.6017
122,POC-474-20220414,sym,5,0.7281,0.7425,0.7388,0.0107,0.0144,0.59474
123,POC-475-20220414,sym,5,0.7299,0.744,0.7405,0.0106,0.0141,0.5959
124,POC-476-20220413,sym,5,0.7409,0.7557,0.7523,0.0114,0.0148,0.60524
125,POC-477-20220413,sym,5,0.7478,0.7623,0.7584,0.0106,0.0145,0.61062
126,POC-478-20220413,sym,5,0.733,0.7422,0.7423,0.0093,0.0092,0.59374
127,POC-479-20220413,sym,5,0.7416,0.7615,0.7532,0.0116,0.0199,0.61086
128,POC-480-20220413,sym,5,0.7213,0.7349,0.7323,0.011,0.0136,0.58844
129,POC-481-20220413,sym,5,0.7328,0.7469,0.7434,0.0106,0.0141,0.59822
130,POC-482-20220413,sym,5,0.7348,0.7551,0.7483,0.0135,0.0203,0.60544
131,POC-483-20220413,sym,5,0.7497,0.7624,0.76,0.0103,0.0127,0.6104
132,POC-484-20220413,sym,5,0.7341,0.7498,0.7455,0.0114,0.0157,0.6007
133,POC-485-20220413,sym,5,0.7357,0.9514,0.747,0.0113,0.2157,0.802
134,POC-466-20220917,sym,5,0.7443,0.7603,0.7571,0.0128,0.016,0.60888
135,POC-467-20220917,sym,5,0.7317,0.746,0.7431,0.0114,0.0143,0.59738
136,POC-468-20220917,sym,5,0.7278,0.7439,0.7398,0.012,0.0161,0.59594
137,POC-469-20220917,sym,5,0.7483,0.7613,0.7581,0.0098,0.013,0.60968
138,POC-470-20220917,sym,5,0.7344,0.743,0.7445,0.0101,0.0086,0.5941
139,POC-471-20220917,sym,5,0.7337,0.7462,0.7445,0.0108,0.0125,0.5973
140,POC-472-20220917,sym,5,0.7239,0.7406,0.7344,0.0105,0.0167,0.59372
141,POC-473-20220917,sym,5,0.737,0.7494,0.7479,0.0109,0.0124,0.59982
142,POC-474-20220917,sym,5,0.7352,0.7509,0.7456,0.0104,0.0157,0.60178
143,POC-475-20220917,sym,5,0.7403,0.7538,0.7514,0.0111,0.0135,0.60352
144,POC-476-20220930,sym,5,0.7315,0.7486,0.7419,0.0104,0.0171,0.60022
145,POC-477-20220930,sym,5,0.7364,0.7504,0.7454,0.009,0.014,0.60132
146,POC-478-20220930,sym,5,0.7373,0.752,0.7473,0.01,0.0147,0.60254
147,POC-479-20220930,sym,5,0.7446,0.7593,0.7546,0.01,0.0147,0.60838
148,POC-480-20220930,sym,5,0.7386,0.7526,0.7487,0.0101,0.014,0.60286
149,POC-481-20220930,sym,5,0.7386,0.7538,0.7485,0.0099,0.0152,0.6041
150,POC-482-20220930,sym,5,0.7386,0.7509,0.748,0.0094,0.0123,0.6013
151,POC-483-20220930,sym,5,0.7307,0.7468,0.7403,0.0096,0.0161,0.59874
152,POC-484-20220930,sym,5,0.7374,0.75,0.7466,0.0092,0.0126,0.60068
153,POC-485-20220930,sym,5,0.7433,0.755,0.7531,0.0098,0.0117,0.60438
154,POC-175,sym,5,0.7416,0.7555,0.7559,0.0143,0.0139,0.60432
155,POC-466-20220727,sym,5,0.7294,0.7479,0.7476,0.0182,0.0185,0.59838
156,POC-467-20220727,sym,5,0.7351,0.7504,0.781,0.0459,0.0153,0.5942
157,POC-468-20220727,sym,5,0.7368,0.7541,0.7857,0.0489,0.0173,0.59696
158,POC-469-20220727,sym,5,0.7428,0.7592,0.7902,0.0474,0.0164,0.60116
159,POC-470-20220727,sym,5,0.7289,0.7413,0.7424,0.0135,0.0124,0.59282
160,POC-471-20220727,sym,5,0.7453,0.7568,0.7567,0.0114,0.0115,0.60546
161,POC-472-20220727,sym,5,0.724,0.7389,0.7367,0.0127,0.0149,0.59156
162,POC-473-20220727,sym,5,0.7465,0.7634,0.7604,0.0139,0.0169,0.61132
163,POC-474-20220727,sym,5,0.747,0.7637,0.7637,0.0167,0.0167,0.61096
164,POC-475-20220727,sym,5,0.736,0.7486,0.7492,0.0132,0.0126,0.59876
165,POC-476-20220729,sym,5,0.7405,0.7581,0.7525,0.012,0.0176,0.6076
166,POC-477-20220729,sym,5,0.7515,0.7663,0.7655,0.014,0.0148,0.6132
167,POC-478-20220729,sym,5,0.7516,0.7641,0.7635,0.0119,0.0125,0.6114
168,POC-479-20220729,sym,5,0.7524,0.7719,0.7659,0.0135,0.0195,0.61872
169,POC-480-20220729,sym,5,0.7513,0.7674,0.7633,0.012,0.0161,0.61474
170,POC-481-20220729,sym,5,0.7314,0.7483,0.7443,0.0129,0.0169,0.59944
171,POC-482-20220729,sym,5,0.7247,0.7436,0.7384,0.0137,0.0189,0.59592
172,POC-483-20220729,sym,5,0.734,0.7481,0.7456,0.0116,0.0141,0.59898
173,POC-484-20220729,sym,5,0.7552,0.7727,0.7677,0.0125,0.0175,0.61916
174,POC-485-20220729,sym,5,0.7332,0.7501,0.7497,0.0165,0.0169,0.60016
175,POC-466-20220215,sym,5,0.7422,0.7606,0.7596,0.0174,0.0184,0.60868
176,POC-467-20220215,sym,5,0.7328,0.7496,0.7508,0.018,0.0168,0.59944
177,POC-468-20220215,sym,5,0.7313,0.7458,0.7455,0.0142,0.0145,0.5967
178,POC-469-20220215,sym,5,0.7362,0.7515,0.751,0.0148,0.0153,0.6013
179,POC-470-20220215,sym,5,0.7391,0.7529,0.7557,0.0166,0.0138,0.60176
180,POC-471-20220215,sym,5,0.7499,0.766,0.765,0.0151,0.0161,0.613
181,POC-472-20220215,sym,5,0.7478,0.7619,0.7652,0.0174,0.0141,0.60886
182,POC-473-20220215,sym,5,0.7512,0.766,0.7685,0.0173,0.0148,0.6123
183,POC-474-20220215,sym,5,0.7487,0.7634,0.766,0.0173,0.0147,0.6102
184,POC-475-20220215,sym,5,0.734,0.749,0.7508,0.0168,0.015,0.59884
185,POC-476-20220217,sym,5,0.7323,0.7467,0.7465,0.0142,0.0144,0.5974
186,POC-477-20220217,sym,5,0.7466,0.7606,0.7602,0.0136,0.014,0.60856
187,POC-478-20220217,sym,5,0.7411,0.7545,0.7543,0.0132,0.0134,0.60364
188,POC-479-20220217,sym,5,0.7435,0.7574,0.7575,0.014,0.0139,0.6059
189,POC-480-20220217,sym,5,0.7452,0.7601,0.7608,0.0156,0.0149,0.60794
190,POC-481-20220217,sym,5,0.7411,0.753,0.7565,0.0154,0.0119,0.6017
191,POC-482-20220217,sym,5,0.7421,0.7456,0.7429,0.0008,0.0035,0.59702
192,POC-483-20220217,sym,5,0.7349,0.7519,0.7481,0.0132,0.017,0.60228
193,POC-484-20220217,sym,5,0.7566,0.7719,0.7694,0.0128,0.0153,0.61802
194,POC-485-20220217,sym,5,0.734,0.7507,0.7467,0.0127,0.0167,0.60136
195,POC-466-20220315,sym,5,0.7395,0.7543,0.7545,0.015,0.0148,0.6034
196,POC-467-20220315,sym,5,0.7422,0.759,0.7562,0.014,0.0168,0.60776
197,POC-468-20220315,sym,5,0.7356,0.7501,0.7484,0.0128,0.0145,0.60042
198,POC-469-20220315,sym,5,0.7484,0.7612,0.7613,0.0129,0.0128,0.60894
199,POC-470-20220315,sym,5,0.7217,0.7461,0.7447,0.023,0.0244,0.59716
200,POC-471-20220315,sym,5,0.7306,0.7426,0.7432,0.0126,0.012,0.59396
201,POC-472-20220315,sym,5,0.7457,0.7599,0.7587,0.013,0.0142,0.60816
202,POC-473-20220315,sym,5,0.7532,0.7662,0.7652,0.012,0.013,0.61316
203,POC-474-20220315,sym,5,0.7366,0.7492,0.7483,0.0117,0.0126,0.59954
204,POC-475-20220315,sym,5,0.7371,0.7501,0.7504,0.0133,0.013,0.60002
205,POC-476-20220316,sym,5,0.7295,0.7436,0.7431,0.0136,0.0141,0.59498
206,POC-477-20220316,sym,5,0.7447,0.7542,0.7576,0.0129,0.0095,0.60268
207,POC-478-20220316,sym,5,0.7492,0.7621,0.7611,0.0119,0.0129,0.60988
208,POC-479-20220316,sym,5,0.7379,0.7527,0.7518,0.0139,0.0148,0.60234
209,POC-480-20220316,sym,5,0.7362,0.7493,0.7481,0.0119,0.0131,0.59968
210,POC-481-20220316,sym,5,0.7379,0.7511,0.75,0.0121,0.0132,0.6011
211,POC-482-20220316,sym,5,0.74,0.7539,0.7541,0.0141,0.0139,0.60308
212,POC-483-20220316,sym,5,0.755,0.7696,0.767,0.012,0.0146,0.6162
213,POC-484-20220316,sym,5,0.7275,0.7397,0.7386,0.0111,0.0122,0.59198
214,POC-485-20220316,sym,5,0.7518,0.7627,0.7625,0.0107,0.0109,0.6102
